	cmd	descr	duration	enclaved	operation	program	size	time
8	['build/maxisign', 'verify', '/tmp/tmp0emeuckk']	Time from after program startup until after verification result has been emitted	3.848	True	verify	maxisign	1048576.0	2021-08-21 13:35:43.725460
9	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	27.651	True	sign	maxisign	4194304.0	2021-08-21 13:35:43.936218
10	['build/maxisign', 'verify', '/tmp/tmp5yfnv91y']	Time from after program startup until after verification result has been emitted	14.625	True	verify	maxisign	4194304.0	2021-08-21 13:35:44.049432
11	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	54.537	True	sign	maxisign	8388608.0	2021-08-21 13:35:44.395195
12	['build/maxisign', 'verify', '/tmp/tmphij9erah']	Time from after program startup until after verification result has been emitted	28.942	True	verify	maxisign	8388608.0	2021-08-21 13:35:44.533456
13	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	81.44	True	sign	maxisign	12582912.0	2021-08-21 13:35:45.012414
14	['build/maxisign', 'verify', '/tmp/tmpje22b2jn']	Time from after program startup until after verification result has been emitted	43.308	True	verify	maxisign	12582912.0	2021-08-21 13:35:45.177454
0	['target/release/maxisign', 'genkey']	Time from after program startup to complete key generation	0.096	False	genkey	maxisign		2021-08-21 13:35:45.311338
1	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.083	False	sign	maxisign	1024.0	2021-08-21 13:35:45.314244
2	['target/release/maxisign', 'verify', '/tmp/tmpzikcb_29']	Time from after program startup until after verification result has been emitted	0.108	False	verify	maxisign	1024.0	2021-08-21 13:35:45.316448
3	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.675	False	sign	maxisign	102400.0	2021-08-21 13:35:45.321832
4	['target/release/maxisign', 'verify', '/tmp/tmpc8xy5x_l']	Time from after program startup until after verification result has been emitted	0.491	False	verify	maxisign	102400.0	2021-08-21 13:35:45.324649
5	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	2.913	False	sign	maxisign	524288.0	2021-08-21 13:35:45.342850
6	['target/release/maxisign', 'verify', '/tmp/tmpa29xw3pb']	Time from after program startup until after verification result has been emitted	1.922	False	verify	maxisign	524288.0	2021-08-21 13:35:45.347936
7	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	5.752	False	sign	maxisign	1048576.0	2021-08-21 13:35:45.382945
8	['target/release/maxisign', 'verify', '/tmp/tmp8gkhaq6o']	Time from after program startup until after verification result has been emitted	3.65	False	verify	maxisign	1048576.0	2021-08-21 13:35:45.390953
9	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	22.968	False	sign	maxisign	4194304.0	2021-08-21 13:35:45.520674
10	['target/release/maxisign', 'verify', '/tmp/tmp18gm3n9h']	Time from after program startup until after verification result has been emitted	14.403	False	verify	maxisign	4194304.0	2021-08-21 13:35:45.546303
11	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	46.121	False	sign	maxisign	8388608.0	2021-08-21 13:35:45.808411
12	['target/release/maxisign', 'verify', '/tmp/tmp6_00wzjj']	Time from after program startup until after verification result has been emitted	28.739	False	verify	maxisign	8388608.0	2021-08-21 13:35:45.857473
13	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	68.824	False	sign	maxisign	12582912.0	2021-08-21 13:35:46.256269
14	['target/release/maxisign', 'verify', '/tmp/tmpxdqyow9v']	Time from after program startup until after verification result has been emitted	43.136	False	verify	maxisign	12582912.0	2021-08-21 13:35:46.328409
0	['build/maxisign', 'genkey']	Time from after program startup to complete key generation	0.737	True	genkey	maxisign		2021-08-21 13:35:46.380746
1	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.722	True	sign	maxisign	1024.0	2021-08-21 13:35:46.465713
2	['build/maxisign', 'verify', '/tmp/tmpbp98lm4u']	Time from after program startup until after verification result has been emitted	0.137	True	verify	maxisign	1024.0	2021-08-21 13:35:46.549450
3	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	1.492	True	sign	maxisign	102400.0	2021-08-21 13:35:46.636623
4	['build/maxisign', 'verify', '/tmp/tmph0tmf6ja']	Time from after program startup until after verification result has been emitted	0.632	True	verify	maxisign	102400.0	2021-08-21 13:35:46.725404
5	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	4.215	True	sign	maxisign	524288.0	2021-08-21 13:35:46.828902
6	['build/maxisign', 'verify', '/tmp/tmpx60xrdz2']	Time from after program startup until after verification result has been emitted	2.079	True	verify	maxisign	524288.0	2021-08-21 13:35:46.917447
7	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	7.545	True	sign	maxisign	1048576.0	2021-08-21 13:35:47.038616
8	['build/maxisign', 'verify', '/tmp/tmplj_ob2za']	Time from after program startup until after verification result has been emitted	3.858	True	verify	maxisign	1048576.0	2021-08-21 13:35:47.129437
9	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	27.695	True	sign	maxisign	4194304.0	2021-08-21 13:35:47.340319
10	['build/maxisign', 'verify', '/tmp/tmpv53k8eft']	Time from after program startup until after verification result has been emitted	14.635	True	verify	maxisign	4194304.0	2021-08-21 13:35:47.453480
11	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	54.522	True	sign	maxisign	8388608.0	2021-08-21 13:35:47.798735
12	['build/maxisign', 'verify', '/tmp/tmp5xy6hc82']	Time from after program startup until after verification result has been emitted	29.045	True	verify	maxisign	8388608.0	2021-08-21 13:35:47.937461
13	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	81.563	True	sign	maxisign	12582912.0	2021-08-21 13:35:48.416479
14	['build/maxisign', 'verify', '/tmp/tmp8unrynkx']	Time from after program startup until after verification result has been emitted	43.32	True	verify	maxisign	12582912.0	2021-08-21 13:35:48.581476
0	['target/release/maxisign', 'genkey']	Time from after program startup to complete key generation	0.1	False	genkey	maxisign		2021-08-21 13:35:48.715319
1	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.089	False	sign	maxisign	1024.0	2021-08-21 13:35:48.718278
2	['target/release/maxisign', 'verify', '/tmp/tmpqs25w7v7']	Time from after program startup until after verification result has been emitted	0.111	False	verify	maxisign	1024.0	2021-08-21 13:35:48.720560
3	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.664	False	sign	maxisign	102400.0	2021-08-21 13:35:48.725948
4	['target/release/maxisign', 'verify', '/tmp/tmpgyx2w0kn']	Time from after program startup until after verification result has been emitted	0.492	False	verify	maxisign	102400.0	2021-08-21 13:35:48.728764
5	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	2.924	False	sign	maxisign	524288.0	2021-08-21 13:35:48.747029
6	['target/release/maxisign', 'verify', '/tmp/tmp6vqb_imx']	Time from after program startup until after verification result has been emitted	1.86	False	verify	maxisign	524288.0	2021-08-21 13:35:48.752142
7	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	5.779	False	sign	maxisign	1048576.0	2021-08-21 13:35:48.787065
8	['target/release/maxisign', 'verify', '/tmp/tmp1u0xok2w']	Time from after program startup until after verification result has been emitted	3.651	False	verify	maxisign	1048576.0	2021-08-21 13:35:48.795143
9	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	23.059	False	sign	maxisign	4194304.0	2021-08-21 13:35:48.923823
10	['target/release/maxisign', 'verify', '/tmp/tmpv_6k64ns']	Time from after program startup until after verification result has been emitted	14.4	False	verify	maxisign	4194304.0	2021-08-21 13:35:48.949516
11	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	46.034	False	sign	maxisign	8388608.0	2021-08-21 13:35:49.211687
12	['target/release/maxisign', 'verify', '/tmp/tmpo7k5mrph']	Time from after program startup until after verification result has been emitted	28.785	False	verify	maxisign	8388608.0	2021-08-21 13:35:49.260723
13	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	68.973	False	sign	maxisign	12582912.0	2021-08-21 13:35:49.659957
14	['target/release/maxisign', 'verify', '/tmp/tmpkh8tqong']	Time from after program startup until after verification result has been emitted	43.072	False	verify	maxisign	12582912.0	2021-08-21 13:35:49.732262
0	['build/maxisign', 'genkey']	Time from after program startup to complete key generation	0.74	True	genkey	maxisign		2021-08-21 13:35:49.784562
1	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.716	True	sign	maxisign	1024.0	2021-08-21 13:35:49.869720
2	['build/maxisign', 'verify', '/tmp/tmpgtw3qimq']	Time from after program startup until after verification result has been emitted	0.137	True	verify	maxisign	1024.0	2021-08-21 13:35:49.953476
3	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	1.521	True	sign	maxisign	102400.0	2021-08-21 13:35:50.040626
4	['build/maxisign', 'verify', '/tmp/tmph2mc5lme']	Time from after program startup until after verification result has been emitted	0.636	True	verify	maxisign	102400.0	2021-08-21 13:35:50.129436
5	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	4.22	True	sign	maxisign	524288.0	2021-08-21 13:35:50.228911
6	['build/maxisign', 'verify', '/tmp/tmpkgerrtrs']	Time from after program startup until after verification result has been emitted	2.09	True	verify	maxisign	524288.0	2021-08-21 13:35:50.317457
7	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	7.52	True	sign	maxisign	1048576.0	2021-08-21 13:35:50.438623
8	['build/maxisign', 'verify', '/tmp/tmphpk3rxy3']	Time from after program startup until after verification result has been emitted	3.875	True	verify	maxisign	1048576.0	2021-08-21 13:35:50.529457
9	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	27.775	True	sign	maxisign	4194304.0	2021-08-21 13:35:50.740204
10	['build/maxisign', 'verify', '/tmp/tmpogx3lp0b']	Time from after program startup until after verification result has been emitted	14.63	True	verify	maxisign	4194304.0	2021-08-21 13:35:50.853454
11	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	54.844	True	sign	maxisign	8388608.0	2021-08-21 13:35:51.198823
12	['build/maxisign', 'verify', '/tmp/tmpo1_vmrix']	Time from after program startup until after verification result has been emitted	28.978	True	verify	maxisign	8388608.0	2021-08-21 13:35:51.337474
13	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	81.588	True	sign	maxisign	12582912.0	2021-08-21 13:35:51.817154
14	['build/maxisign', 'verify', '/tmp/tmpr9vycd__']	Time from after program startup until after verification result has been emitted	43.409	True	verify	maxisign	12582912.0	2021-08-21 13:35:51.985488
0	['target/release/maxisign', 'genkey']	Time from after program startup to complete key generation	0.099	False	genkey	maxisign		2021-08-21 13:35:52.119373
1	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.084	False	sign	maxisign	1024.0	2021-08-21 13:35:52.122349
2	['target/release/maxisign', 'verify', '/tmp/tmpb50_68lg']	Time from after program startup until after verification result has been emitted	0.108	False	verify	maxisign	1024.0	2021-08-21 13:35:52.124604
3	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.675	False	sign	maxisign	102400.0	2021-08-21 13:35:52.130007
4	['target/release/maxisign', 'verify', '/tmp/tmp2lup2nfe']	Time from after program startup until after verification result has been emitted	0.487	False	verify	maxisign	102400.0	2021-08-21 13:35:52.132852
5	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	2.905	False	sign	maxisign	524288.0	2021-08-21 13:35:52.151137
6	['target/release/maxisign', 'verify', '/tmp/tmp7udxc4n_']	Time from after program startup until after verification result has been emitted	1.951	False	verify	maxisign	524288.0	2021-08-21 13:35:52.156268
7	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	5.763	False	sign	maxisign	1048576.0	2021-08-21 13:35:52.191322
8	['target/release/maxisign', 'verify', '/tmp/tmp0nqsj7r3']	Time from after program startup until after verification result has been emitted	3.656	False	verify	maxisign	1048576.0	2021-08-21 13:35:52.199353
9	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	22.967	False	sign	maxisign	4194304.0	2021-08-21 13:35:52.328341
10	['target/release/maxisign', 'verify', '/tmp/tmpvw66h1m9']	Time from after program startup until after verification result has been emitted	14.35	False	verify	maxisign	4194304.0	2021-08-21 13:35:52.353988
11	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	45.851	False	sign	maxisign	8388608.0	2021-08-21 13:35:52.616487
12	['target/release/maxisign', 'verify', '/tmp/tmplkzmzl0r']	Time from after program startup until after verification result has been emitted	28.663	False	verify	maxisign	8388608.0	2021-08-21 13:35:52.665391
13	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	68.847	False	sign	maxisign	12582912.0	2021-08-21 13:35:53.064218
14	['target/release/maxisign', 'verify', '/tmp/tmptvqh2q2n']	Time from after program startup until after verification result has been emitted	43.067	False	verify	maxisign	12582912.0	2021-08-21 13:35:53.136407
0	['build/maxisign', 'genkey']	Time from after program startup to complete key generation	0.744	True	genkey	maxisign		2021-08-21 13:35:53.188701
1	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.715	True	sign	maxisign	1024.0	2021-08-21 13:35:53.273724
2	['build/maxisign', 'verify', '/tmp/tmp3x22svjm']	Time from after program startup until after verification result has been emitted	0.136	True	verify	maxisign	1024.0	2021-08-21 13:35:53.357493
3	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	1.523	True	sign	maxisign	102400.0	2021-08-21 13:35:53.448645
4	['build/maxisign', 'verify', '/tmp/tmphdr2ydy3']	Time from after program startup until after verification result has been emitted	0.624	True	verify	maxisign	102400.0	2021-08-21 13:35:53.533470
5	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	4.231	True	sign	maxisign	524288.0	2021-08-21 13:35:53.633014
6	['build/maxisign', 'verify', '/tmp/tmpb_wuwvh7']	Time from after program startup until after verification result has been emitted	2.077	True	verify	maxisign	524288.0	2021-08-21 13:35:53.721486
7	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	7.572	True	sign	maxisign	1048576.0	2021-08-21 13:35:53.840247
8	['build/maxisign', 'verify', '/tmp/tmprn67wj3k']	Time from after program startup until after verification result has been emitted	3.866	True	verify	maxisign	1048576.0	2021-08-21 13:35:53.933495
9	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	27.767	True	sign	maxisign	4194304.0	2021-08-21 13:35:54.144290
10	['build/maxisign', 'verify', '/tmp/tmpxt_8plp8']	Time from after program startup until after verification result has been emitted	14.514	True	verify	maxisign	4194304.0	2021-08-21 13:35:54.257459
11	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	54.466	True	sign	maxisign	8388608.0	2021-08-21 13:35:54.602851
12	['build/maxisign', 'verify', '/tmp/tmpq6o2jt7z']	Time from after program startup until after verification result has been emitted	28.869	True	verify	maxisign	8388608.0	2021-08-21 13:35:54.741455
13	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	81.538	True	sign	maxisign	12582912.0	2021-08-21 13:35:55.220924
14	['build/maxisign', 'verify', '/tmp/tmpwm_f3xuo']	Time from after program startup until after verification result has been emitted	43.185	True	verify	maxisign	12582912.0	2021-08-21 13:35:55.385484
0	['target/release/maxisign', 'genkey']	Time from after program startup to complete key generation	0.098	False	genkey	maxisign		2021-08-21 13:35:55.519356
1	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.082	False	sign	maxisign	1024.0	2021-08-21 13:35:55.522363
2	['target/release/maxisign', 'verify', '/tmp/tmpmo1mpc1w']	Time from after program startup until after verification result has been emitted	0.108	False	verify	maxisign	1024.0	2021-08-21 13:35:55.524663
3	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.67	False	sign	maxisign	102400.0	2021-08-21 13:35:55.530101
4	['target/release/maxisign', 'verify', '/tmp/tmpwpkezcmo']	Time from after program startup until after verification result has been emitted	0.487	False	verify	maxisign	102400.0	2021-08-21 13:35:55.533043
5	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	2.939	False	sign	maxisign	524288.0	2021-08-21 13:35:55.551333
6	['target/release/maxisign', 'verify', '/tmp/tmpf9953kv9']	Time from after program startup until after verification result has been emitted	1.886	False	verify	maxisign	524288.0	2021-08-21 13:35:55.556498
7	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	5.785	False	sign	maxisign	1048576.0	2021-08-21 13:35:55.591536
8	['target/release/maxisign', 'verify', '/tmp/tmprhp7wxx1']	Time from after program startup until after verification result has been emitted	3.664	False	verify	maxisign	1048576.0	2021-08-21 13:35:55.599688
9	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	23.139	False	sign	maxisign	4194304.0	2021-08-21 13:35:55.728555
10	['target/release/maxisign', 'verify', '/tmp/tmpttr0achy']	Time from after program startup until after verification result has been emitted	14.562	False	verify	maxisign	4194304.0	2021-08-21 13:35:55.754399
11	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	46.048	False	sign	maxisign	8388608.0	2021-08-21 13:35:56.016908
12	['target/release/maxisign', 'verify', '/tmp/tmpurs8fypd']	Time from after program startup until after verification result has been emitted	28.822	False	verify	maxisign	8388608.0	2021-08-21 13:35:56.066029
13	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	69.147	False	sign	maxisign	12582912.0	2021-08-21 13:35:56.465757
14	['target/release/maxisign', 'verify', '/tmp/tmpieqt5ko6']	Time from after program startup until after verification result has been emitted	43.464	False	verify	maxisign	12582912.0	2021-08-21 13:35:56.538310
0	['build/maxisign', 'genkey']	Time from after program startup to complete key generation	0.76	True	genkey	maxisign		2021-08-21 13:35:56.591063
1	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.721	True	sign	maxisign	1024.0	2021-08-21 13:35:56.677726
2	['build/maxisign', 'verify', '/tmp/tmp1q0faukk']	Time from after program startup until after verification result has been emitted	0.137	True	verify	maxisign	1024.0	2021-08-21 13:35:56.761445
3	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	1.521	True	sign	maxisign	102400.0	2021-08-21 13:35:56.848693
4	['build/maxisign', 'verify', '/tmp/tmpali2dp1i']	Time from after program startup until after verification result has been emitted	0.642	True	verify	maxisign	102400.0	2021-08-21 13:35:56.937473
5	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	4.206	True	sign	maxisign	524288.0	2021-08-21 13:35:57.037012
6	['build/maxisign', 'verify', '/tmp/tmpu9q4vfj1']	Time from after program startup until after verification result has been emitted	2.092	True	verify	maxisign	524288.0	2021-08-21 13:35:57.125471
7	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	7.581	True	sign	maxisign	1048576.0	2021-08-21 13:35:57.253865
8	['build/maxisign', 'verify', '/tmp/tmpw4e4lwjb']	Time from after program startup until after verification result has been emitted	3.871	True	verify	maxisign	1048576.0	2021-08-21 13:35:57.345472
9	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	27.681	True	sign	maxisign	4194304.0	2021-08-21 13:35:57.556354
10	['build/maxisign', 'verify', '/tmp/tmpck7h8fni']	Time from after program startup until after verification result has been emitted	14.683	True	verify	maxisign	4194304.0	2021-08-21 13:35:57.669469
11	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	54.517	True	sign	maxisign	8388608.0	2021-08-21 13:35:58.014909
12	['build/maxisign', 'verify', '/tmp/tmpjjjxc5gp']	Time from after program startup until after verification result has been emitted	29.183	True	verify	maxisign	8388608.0	2021-08-21 13:35:58.153482
13	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	81.966	True	sign	maxisign	12582912.0	2021-08-21 13:35:58.632493
14	['build/maxisign', 'verify', '/tmp/tmpxwgkloym']	Time from after program startup until after verification result has been emitted	43.154	True	verify	maxisign	12582912.0	2021-08-21 13:35:58.797489
